t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_fs,c_contention_management,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,evicted_mib,rounds,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,dt_researchy_0,dt_researchy_1,dt_researchy_2
26,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,17.9453,0,0,1876511,0,119.872,0,0,0,6,0,108174730,2819.32,2672.26,20.7143,8.61607,1113.62,0.947836,119.872,2.53168,0,latest,0,92936,0,0,6,0,0
27,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.136,100,0,0,0,0,0,0,0,0,17.9453,0,0,1893516,0,119.868,0,0,0,10,0,109222383,2793.11,2647.77,20.5226,8.54532,1103.01,0.947968,119.868,2.53226,0,latest,0,92639,0,0,10,0,0
28,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,17.9452,0,0,1891629,0,119.869,0,0,0,7,0,109163030,2793.89,2649.21,20.5487,8.55284,1103.46,0.948217,119.869,2.53194,0,latest,0,91213,0,0,7,0,0
29,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,17.9451,0,0,1874231,0,119.869,0,0,0,9,0,108142841,2818.52,2672.28,20.7336,8.63078,1113.77,0.948113,119.869,2.53063,0,latest,0,90272,0,0,9,0,0
30,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,17.9451,0,0,1869739,0,119.873,0,0,0,5,0,108108590,2818.32,2673.21,20.8413,8.63854,1114.39,0.948511,119.873,2.52903,0,latest,0,94863,0,0,5,0,0
31,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,17.9451,0,0,1872844,0,119.873,0,0,0,6,0,108038499,2818.86,2674.88,21.0481,8.64557,1115.1,0.948921,119.873,2.52789,0,latest,0,99717,0,0,6,2,0
32,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,17.945,0,0,1872813,0,119.873,0,0,0,6,0,108066807,2818.49,2674.75,21.0523,8.65365,1114.68,0.949001,119.873,2.52851,0,latest,0,97832,0,0,6,0,0
33,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,17.9449,0,0,1872426,0,119.874,0,0,0,17,0,108052217,2818.55,2674.63,21.0581,8.65848,1114.84,0.948937,119.874,2.5282,0,latest,0,94736,0,0,17,0,0
34,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,17.9448,0,0,1872578,0,119.873,0,0,0,7,0,108038837,2818.43,2674.24,21.063,8.66842,1115.11,0.948841,119.873,2.52748,0,latest,0,93474,0,0,7,0,0
35,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,17.9448,0,0,1892045,0,119.872,0,0,0,4,0,109294319,2785.62,2642.82,20.8144,8.57607,1102.32,0.948737,119.872,2.52706,0,latest,0,93347,0,0,4,0,0
36,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.137,100,0,0,0,0,0,0,0,0,17.9447,0,0,1870794,0,119.859,0,0,0,7,0,107735605,2825.41,2674.21,21.0778,8.68975,1118.13,0.946486,119.859,2.5269,0,latest,0,91863,0,0,7,0,0
37,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,17.9447,0,0,1874323,0,119.874,0,0,0,4,0,108145294,2814.49,2670,21.0399,8.67331,1113.97,0.948663,119.874,2.52655,0,latest,0,91805,0,0,4,0,0
38,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,17.9446,0,0,1870795,0,119.874,0,0,0,8,0,107961346,2818.31,2674.07,21.0729,8.6864,1115.86,0.948823,119.874,2.52569,0,latest,0,91208,0,0,8,0,0
39,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,17.9446,0,0,1874403,0,119.873,0,0,0,11,0,108180472,2812.86,2668.44,21.0225,8.67068,1113.67,0.948657,119.873,2.52575,0,latest,0,89871,0,0,11,0,0
40,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,17.9445,0,0,1867416,0,119.872,0,0,0,9,0,107956837,2817.58,2674.31,20.9381,8.68081,1115.9,0.949151,119.872,2.52494,0,latest,0,95995,0,0,9,0,0
41,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,17.9444,0,0,1866650,0,119.872,0,0,0,6,0,107940750,2815.94,2674.79,20.8073,8.6772,1116.02,0.949873,119.872,2.5232,0,latest,0,99966,0,0,6,0,0
42,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,17.9443,0,0,1882796,0,119.872,0,0,0,13,0,108754141,2796.29,2656.56,20.6768,8.62725,1107.79,0.95003,119.872,2.52421,0,latest,0,96255,0,0,13,0,0
43,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.138,100,0,0,0,0,0,0,0,0,17.9442,0,0,1869645,0,119.872,0,0,0,13,0,108057089,2812.22,2672.29,20.8046,8.69022,1114.85,0.950243,119.872,2.52251,0,latest,0,94369,0,0,13,0,0
44,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9442,0,0,1867670,0,119.873,0,0,0,9,0,107958834,2814.28,2674.11,20.8165,8.70904,1115.86,0.950194,119.873,2.52207,0,latest,0,92051,0,0,9,0,0
45,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9441,0,0,1867315,0,119.873,0,0,0,11,0,107902038,2815.31,2673.92,20.8258,8.71579,1116.51,0.949777,119.873,2.52153,0,latest,0,90521,0,0,11,0,0
46,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.944,0,0,1863709,0,119.86,0,0,0,8,0,107834229,2815.31,2673.92,20.8258,8.71633,1117.07,0.94978,119.86,2.52025,0,latest,0,91295,0,0,8,0,0
47,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.944,0,0,1873081,0,119.873,0,0,0,5,0,108380960,2802.61,2663,20.7314,8.67721,1111.53,0.950188,119.873,2.52139,0,latest,0,90960,0,0,5,0,0
48,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9439,0,0,1866895,0,119.872,0,0,0,7,0,107954433,2813.02,2673.91,20.8146,8.71513,1115.88,0.950546,119.872,2.52089,0,latest,0,90365,0,0,7,0,0
49,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9439,0,0,1867126,0,119.872,0,0,0,7,0,107918700,2813.92,2673.8,20.8173,8.71581,1116.33,0.950206,119.872,2.52069,0,latest,0,90335,0,0,7,0,0
50,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9438,0,0,1866882,0,119.874,0,0,0,12,0,107853918,2815.6,2673.2,20.6295,8.81523,1117.12,0.949424,119.874,2.52042,0,latest,0,98030,0,0,12,0,0
51,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.139,100,0,0,0,0,0,0,0,0,17.9437,0,0,1863776,0,119.874,0,0,0,6,0,107777498,2816.6,2672.89,20.5085,8.89088,1117.8,0.948977,119.874,2.51978,0,latest,0,103278,0,0,6,0,0
52,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,17.9437,0,0,1866609,0,119.876,0,0,0,6,0,107980223,2812.47,2670.78,20.4838,8.88777,1115.69,0.94962,119.876,2.52083,0,latest,0,103206,0,0,6,1,0
53,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,17.9436,0,0,1866463,0,119.877,0,0,0,13,0,107920943,2813.6,2672.64,20.5073,8.90086,1116.29,0.949902,119.877,2.52049,0,latest,0,99304,0,0,13,0,0
54,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,17.9435,0,0,1870914,0,119.875,0,0,0,10,0,108203689,2806.8,2666.78,20.4716,8.88035,1113.44,0.950113,119.875,2.52083,0,latest,0,94871,0,0,10,2,0
55,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,17.9434,0,0,1883428,0,119.871,0,0,0,11,0,108873054,2789.06,2648.7,20.3358,8.82315,1106.57,0.949673,119.871,2.52045,0,latest,0,94736,0,0,11,0,0
56,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,17.9433,0,0,1863982,0,119.875,0,0,0,10,0,107830819,2814.41,2671.91,20.5289,8.91357,1117.25,0.94937,119.875,2.51905,0,latest,0,94026,0,0,10,0,0
57,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.14,100,0,0,0,0,0,0,0,0,17.9432,0,0,1862564,0,119.877,0,0,0,10,0,107907288,2812.61,2671.91,20.5273,8.91375,1116.44,0.949975,119.877,2.51926,0,latest,0,92919,0,0,10,0,0
58,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.141,100,0,0,0,0,0,0,0,0,17.9432,0,0,1866276,0,119.876,0,0,0,12,0,107891368,2812.97,2671.77,20.5198,8.91938,1116.69,0.949803,119.876,2.51902,0,latest,0,91318,0,0,12,0,0
59,120,1,1,4,6,200,150,0.5,0,1,0,1,10000,0.1,159.141,100,0,0,0,0,0,0,0,0,17.9431,0,0,1865595,0,119.876,0,0,0,6,0,107861266,2813.28,2671.76,20.523,8.92507,1116.96,0.949697,119.876,2.51869,0,latest,0,90222,0,0,6,0,0
0,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,5486483,0,2.33095,0,0,0,10428809,0,254,2872.35,1599.4,74.2244,13.5157,3510.59,0.556828,2.33095,0.818194,0,latest,0,0,783514,0,0,0,0
1,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1858785,0,119.438,0,0,0,0,0,106211560,2847.7,2696.02,20.875,9.01686,1130.15,0.946736,119.438,2.51974,0,latest,0,101111,0,0,0,0,0
2,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1861443,0,119.875,0,0,0,0,0,107799077,2820.64,2676.08,20.6813,8.92845,1117.63,0.948751,119.875,2.52377,0,latest,0,103864,0,0,0,0,0
3,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1850219,0,119.874,0,0,0,0,0,107227971,2834.65,2689.73,20.7865,8.9719,1123.55,0.948876,119.874,2.52293,0,latest,0,102869,0,0,0,0,0
4,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1868322,0,119.874,0,0,0,0,0,108235865,2808.76,2664.35,20.5945,8.89099,1113.06,0.948586,119.874,2.52347,0,latest,0,103356,0,0,0,0,0
5,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1848383,0,119.871,0,0,0,0,0,107092612,2837,2690.57,20.7993,8.9777,1124.82,0.948386,119.871,2.52218,0,latest,0,102385,0,0,0,0,0
6,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1846267,0,119.874,0,0,0,0,0,107080828,2836.02,2690.75,20.8072,8.97786,1125.11,0.948775,119.874,2.52067,0,latest,0,102471,0,0,0,0,0
7,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1848910,0,119.874,0,0,0,0,0,107176523,2833.84,2689.77,20.7892,8.9744,1124.12,0.949159,119.874,2.52095,0,latest,0,102452,0,0,0,0,0
8,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1854390,0,119.874,0,0,0,0,0,107120938,2835.36,2689.92,20.7901,8.97398,1124.66,0.948704,119.874,2.52109,0,latest,0,102142,0,0,0,0,0
9,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1853910,0,119.857,0,0,0,0,0,107098418,2835.78,2689.91,20.7959,8.97283,1124.72,0.948562,119.857,2.52132,0,latest,0,102483,0,0,0,0,0
10,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1849239,0,119.872,0,0,0,0,0,107166005,2833.4,2689.98,20.7932,8.97018,1124.19,0.949384,119.872,2.5204,0,latest,0,103311,0,0,0,0,0
11,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1858275,0,119.871,0,0,0,0,0,108012833,2810.78,2672.16,20.5877,8.85773,1115.32,0.950683,119.871,2.52015,0,latest,0,107021,0,0,0,0,0
12,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1855311,0,119.873,0,0,0,0,0,107880410,2815.13,2677.94,20.6231,8.87212,1116.69,0.951269,119.873,2.52095,0,latest,0,106916,0,0,0,0,0
13,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1846761,0,119.873,0,0,0,0,0,107369656,2827.08,2690.69,20.7184,8.90796,1121.96,0.951758,119.873,2.51976,0,latest,0,105731,0,0,0,0,0
14,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1849321,0,119.873,0,0,0,0,0,107379349,2827.21,2690.72,20.7183,8.90564,1121.93,0.951725,119.873,2.51996,0,latest,0,107038,0,0,0,0,0
15,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1845725,0,119.872,0,0,0,0,0,107323836,2826.86,2690.77,20.7196,8.90549,1122.57,0.951859,119.872,2.51819,0,latest,0,106130,0,0,0,0,0
16,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1843844,0,119.872,0,0,0,0,0,107258966,2828.12,2690.85,20.7239,8.90683,1123.12,0.951463,119.872,2.51809,0,latest,0,105240,0,0,0,0,0
17,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1843615,0,119.874,0,0,0,0,0,107477399,2823.21,2687.8,20.6925,8.89344,1120.88,0.952037,119.874,2.51875,0,latest,0,105782,0,0,0,0,0
18,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1843948,0,119.873,0,0,0,0,0,107326556,2826.32,2690.72,20.7168,8.90446,1122.42,0.952023,119.873,2.51806,0,latest,0,106100,0,0,0,0,0
19,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1844435,0,119.871,0,0,0,0,0,107307891,2826.58,2690.74,20.7197,8.90413,1122.67,0.951941,119.871,2.51773,0,latest,0,106085,0,0,0,0,0
20,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1841583,0,119.87,0,0,0,0,0,107305892,2825.24,2690.74,20.7339,8.87371,1122.75,0.952396,119.87,2.51635,0,latest,0,104948,0,0,0,0,0
21,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1840350,0,119.871,0,0,0,0,0,107386282,2820.08,2691.19,20.7842,8.76437,1121.85,0.954297,119.871,2.51377,0,latest,0,101871,0,0,0,0,0
22,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1840981,0,119.871,0,0,0,0,0,107474279,2818.92,2691.24,20.777,8.76487,1120.95,0.954705,119.871,2.51475,0,latest,0,102193,0,0,0,0,0
23,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1852382,0,119.872,0,0,0,0,0,108149751,2801.7,2674.97,20.6509,8.71197,1113.92,0.954767,119.872,2.51518,0,latest,0,102501,0,0,0,0,0
24,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1857322,0,119.874,0,0,0,0,0,108448865,2793.57,2667.5,20.59,8.69042,1110.91,0.954872,119.874,2.51467,0,latest,0,103129,0,0,0,0,0
25,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1842160,0,119.872,0,0,0,0,0,107388652,2819.61,2691.23,20.7812,8.76544,1121.84,0.954469,119.872,2.51337,0,latest,0,102551,0,0,0,0,0
26,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1839576,0,119.871,0,0,0,0,0,107302772,2820.16,2691.25,20.7804,8.76629,1122.54,0.954289,119.871,2.51232,0,latest,0,102228,0,0,0,0,0
27,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1845260,0,119.871,0,0,0,0,0,107699554,2811.67,2683.37,20.7218,8.74829,1118.65,0.954368,119.871,2.51345,0,latest,0,103181,0,0,0,0,0
28,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1841853,0,119.867,0,0,0,0,0,107417292,2818.26,2688.92,20.7704,8.76745,1121.51,0.954104,119.867,2.51291,0,latest,0,102215,0,0,0,0,0
29,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1858761,0,119.872,0,0,0,0,0,108291559,2795.72,2667.11,20.6019,8.69403,1112.51,0.953998,119.872,2.51298,0,latest,0,102845,0,0,0,0,0
30,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1840687,0,119.871,0,0,0,0,0,107283382,2820.66,2689.04,20.7545,8.77065,1123,0.953336,119.871,2.51172,0,latest,0,101972,0,0,0,0,0
31,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1842836,0,119.866,0,0,0,0,0,107255881,2820.76,2685.4,20.6997,8.75841,1123.08,0.952012,119.866,2.51163,0,latest,0,101007,0,0,0,0,0
32,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1865186,0,119.872,0,0,0,0,0,108494745,2789.83,2657.76,20.4734,8.66024,1110.3,0.952659,119.872,2.51269,0,latest,0,103052,0,0,0,0,0
33,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1848417,0,119.871,0,0,0,0,0,107871712,2805.6,2672.5,20.5865,8.6998,1116.8,0.952558,119.871,2.51219,0,latest,0,102839,0,0,0,0,0
34,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1836175,0,119.871,0,0,0,0,0,107339410,2818.93,2685.49,20.6884,8.74196,1122.3,0.952662,119.871,2.51174,0,latest,0,101866,0,0,0,0,0
35,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1839979,0,119.87,0,0,0,0,0,107285084,2820.03,2685.53,20.6942,8.74873,1122.86,0.952304,119.87,2.51146,0,latest,0,101421,0,0,0,0,0
36,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1837377,0,119.869,0,0,0,0,0,107238877,2820.86,2685.48,20.696,8.75008,1123.41,0.952007,119.869,2.51098,0,latest,0,101576,0,0,0,0,0
37,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1855086,0,119.87,0,0,0,0,0,108154574,2797.42,2664.44,20.5248,8.68245,1113.9,0.952462,119.87,2.51137,0,latest,0,102287,0,0,0,0,0
38,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1839619,0,119.87,0,0,0,0,0,107344742,2817.43,2683.62,20.6763,8.74758,1122.22,0.952508,119.87,2.51058,0,latest,0,101922,0,0,0,0,0
39,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1838625,0,119.87,0,0,0,0,0,107389788,2816.51,2682.71,20.668,8.74038,1121.79,0.952496,119.87,2.51072,0,latest,0,101564,0,0,0,0,0
40,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1840365,0,119.866,0,0,0,0,0,107262649,2819.26,2686.18,20.7451,8.72878,1122.99,0.952799,119.866,2.51048,0,latest,0,101952,0,0,0,0,0
41,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1837909,0,119.871,0,0,0,0,0,107203472,2819.67,2686.77,20.805,8.71086,1123.7,0.952869,119.871,2.50926,0,latest,0,102359,0,0,0,0,0
42,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1859522,0,119.871,0,0,0,0,0,108484761,2787.46,2657.53,20.5625,8.61093,1110.52,0.953387,119.871,2.51006,0,latest,0,102718,0,0,0,0,0
43,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1846374,0,119.872,0,0,0,0,0,107798112,2804.59,2674.11,20.6948,8.66031,1117.57,0.953478,119.872,2.50955,0,latest,0,102648,0,0,0,0,0
44,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1844989,0,119.873,0,0,0,0,0,107803318,2804.33,2673.85,20.6913,8.65878,1117.54,0.953472,119.873,2.50938,0,latest,0,102542,0,0,0,0,0
45,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1851846,0,119.872,0,0,0,0,0,108173090,2794.72,2663.15,20.6169,8.62892,1113.8,0.95292,119.872,2.50918,0,latest,0,103109,0,0,0,0,0
46,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1841436,0,119.872,0,0,0,0,0,107172724,2819.5,2686.65,20.8044,8.70717,1124.14,0.952882,119.872,2.50814,0,latest,0,101690,0,0,0,0,0
47,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1857269,0,119.872,0,0,0,0,0,108276057,2791.94,2661.47,20.6018,8.62249,1112.68,0.953271,119.872,2.50919,0,latest,0,103037,0,0,0,0,0
48,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1842757,0,119.872,0,0,0,0,0,107228434,2818.11,2686.57,20.7966,8.70522,1123.56,0.953323,119.872,2.5082,0,latest,0,102231,0,0,0,0,0
49,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1839710,0,119.872,0,0,0,0,0,107218477,2818.57,2686.69,20.8014,8.7069,1123.59,0.953211,119.872,2.50855,0,latest,0,101887,0,0,0,0,0
50,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1839926,0,119.871,0,0,0,0,0,107315252,2814.38,2687.5,20.7981,8.611,1122.67,0.95492,119.871,2.50685,0,latest,0,102541,0,0,0,0,0
51,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1839514,0,119.87,0,0,0,0,0,107334244,2812.56,2687.91,20.794,8.56149,1122.41,0.95568,119.87,2.50582,0,latest,0,102771,0,0,0,0,0
52,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1859616,0,119.87,0,0,0,0,0,108829915,2775.87,2654.76,20.5244,8.4489,1107.08,0.95637,119.87,2.50738,0,latest,0,103796,0,0,0,0,0
53,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1835972,0,119.873,0,0,0,0,0,107449100,2810.49,2687.76,20.781,8.55543,1121.25,0.956332,119.873,2.50657,0,latest,0,102470,0,0,0,0,0
54,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1855110,0,119.871,0,0,0,0,0,108420400,2785.3,2662.98,20.5912,8.47705,1111.16,0.956082,119.871,2.50667,0,latest,0,103284,0,0,0,0,0
55,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1833313,0,119.865,0,0,0,0,0,107354223,2811.81,2688.11,20.7854,8.54967,1122.09,0.956009,119.865,2.50587,0,latest,0,101860,0,0,0,0,0
56,120,1,1,4,6,201,150,0.5,0,0,0,1,10000,0.1,159.131,100,0,0,0,0,0,0,0,0,18.3563,0,0,1837837,0,119.873,0,0,0,0,0,107341231,2811.12,2688,20.7845,8.55116,1122.32,0.956202,119.873,2.50474,0,latest,0,102704,0,0,0,0,0
