t,tpcc_warehouse_count,tpcc_warehouse_affinity,c_tag,c_worker_threads,c_pin_threads,c_smt,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_run_for_seconds,c_fs,c_bstar,c_bulk_insert,c_backoff_strategy,c_cm_split,c_cm_update_on,c_cm_period,c_cm_slowpath_threshold,c_su_merge,c_zipf_factor,c_backoff,c_hash,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx
325,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,422.62,27696619,85.45,4.32,10.23,3.55,7.73,391673272838406.62,337122,224,224,0.00,13.94,19,1164.32,14,290196,242225,4.66,15120,887.70,92814,508.66,1153732
326,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,423.07,27726388,89.92,3.48,6.60,2.17,6.40,106285448982322.78,318777,181,181,0.03,14.04,19,926.13,10,274411,228781,3.16,12160,705.40,71191,383.77,885089
327,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,423.76,27771750,79.04,6.58,14.38,5.09,10.53,554738356299429.06,337092,219,219,0.02,13.88,19,1156.99,15,290077,242136,6.70,16102,879.77,88900,480.37,1111150
328,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,424.11,27794766,91.01,2.72,6.27,1.88,8.76,274718077990992.59,341805,132,132,0.00,14.22,19,685.04,8,293999,245046,3.04,18316,519.14,67225,364.89,832081
329,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,424.79,27838765,86.17,4.42,9.41,2.92,7.40,390978312341770.56,336983,236,236,0.03,14.01,19,1237.72,15,289389,241253,4.48,14572,939.22,87679,478.97,1088108
330,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,425.40,27879318,81.18,5.51,13.31,4.77,9.74,11707360673669.03,336451,208,208,0.03,13.97,19,1085.45,13,289056,241099,6.00,14496,824.29,84009,460.73,1041196
331,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,425.99,27917656,86.58,3.85,9.57,3.26,8.17,192609225154559.81,370414,192,192,0.00,14.08,20,996.35,12,318900,265770,4.34,14703,760.88,86450,470.34,1070635
332,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,426.51,27951749,88.08,3.67,8.25,2.64,7.02,45933188474847.81,348200,220,220,0.07,14.09,19,1137.02,13,299392,249651,4.12,14533,859.96,79004,428.45,973856
333,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,427.10,27990369,84.69,4.56,10.75,4.24,10.27,224282621329456.62,357654,178,178,0.02,14.19,19,935.88,11,307609,256610,4.74,12112,709.37,84773,456.89,1040265
334,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,427.68,28028474,85.19,4.16,10.64,3.63,9.08,158916119275824.84,345886,194,194,0.01,14.19,19,1023.06,13,297068,247671,5.03,23159,776.74,82675,449.22,1016804
335,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,428.13,28057837,86.66,3.58,9.76,3.96,10.53,135682784997391.20,360582,160,160,0.00,14.41,20,833.98,10,309328,257963,3.91,17221,634.07,75478,408.28,927005
336,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,428.66,28092545,88.29,3.58,8.13,2.55,7.23,126058439234126.72,360051,208,208,0.05,14.43,19,1085.78,13,308476,257563,3.93,23319,824.29,80502,430.82,984115
337,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,429.10,28121462,86.40,3.96,9.64,3.76,11.54,111969478488202.36,376587,144,144,0.00,14.71,19,754.75,9,321762,268658,4.31,9823,570.66,76604,406.51,931332
338,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,429.68,28159353,87.44,3.90,8.66,2.08,7.76,403012311032638.19,338862,224,224,0.07,14.58,19,1173.90,14,289555,241762,4.49,14757,887.70,80863,425.14,980874
339,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,430.28,28198975,86.44,4.21,9.36,2.74,7.22,109220345420094.66,320620,224,224,0.12,14.43,19,1173.59,14,274531,229195,4.67,17987,887.70,80505,430.24,984874
340,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,430.85,28236309,86.83,3.97,9.20,3.52,8.53,447861432957361.69,352446,176,176,0.08,14.50,19,919.42,11,301076,251651,4.00,14278,697.48,81740,443.18,1004635
341,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,431.51,28279422,80.65,5.36,13.99,5.97,10.25,211728947549128.19,346255,208,208,0.06,14.41,19,1091.88,13,296194,247141,5.30,13952,824.29,87378,473.17,1074757
342,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,432.03,28313667,86.68,3.90,9.43,3.11,8.44,49004887216936.42,309723,160,160,0.01,14.45,19,838.66,10,265034,220851,4.82,10661,634.07,74008,403.27,912726
343,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,432.41,28338395,88.55,3.74,7.71,2.44,6.97,160964445361896.25,360173,208,208,0.15,14.60,19,1086.17,13,307637,257114,3.86,12911,824.29,70063,374.19,863231
344,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,433.12,28384781,85.58,4.79,9.63,2.90,10.84,33962372193232.18,350885,191,191,0.06,14.53,19,997.91,11,300069,250146,4.88,13292,756.92,91280,492.08,1125278
345,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,433.49,28409326,91.83,2.52,5.65,1.81,6.66,97091585987002.53,348516,154,152,0.08,14.80,19,791.04,8,297890,248609,2.82,9595,594.44,68845,369.47,849839
346,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,434.04,28445415,84.95,4.51,10.54,3.91,9.84,143455964664315.25,376201,191,191,0.07,14.85,19,1006.13,12,320684,267594,4.82,13374,760.88,83782,446.42,1029064
347,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,434.61,28482591,86.75,4.24,9.01,1.86,9.33,415487728839800.00,354793,184,186,0.06,14.83,19,977.78,14,302432,252853,5.24,12825,741.07,81732,435.91,1002045
348,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,435.14,28517313,85.40,4.41,10.19,3.78,12.65,387200721092280.50,372234,160,160,0.00,14.98,20,839.03,10,316915,264700,4.69,9560,634.07,81748,436.92,1006715
349,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,435.70,28554057,89.94,3.12,6.94,2.18,7.25,249696873998660.91,344496,192,192,0.00,14.95,19,1009.77,12,293255,245190,3.37,18967,760.88,79878,432.15,976131
350,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,436.26,28590804,84.32,4.13,11.55,4.81,7.67,1756502082399.89,353911,224,224,0.07,14.86,19,1173.59,14,300821,251318,4.97,14016,887.70,81211,433.89,994791
351,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,436.65,28616117,88.20,3.31,8.48,3.16,13.26,499779015390304.44,424588,144,144,0.05,15.28,19,756.36,9,360099,301224,3.84,13414,570.66,78075,412.07,958612
352,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,437.05,28642582,92.21,2.14,5.65,2.14,7.43,406129079933578.50,369160,128,128,0.00,15.54,20,670.00,8,312575,261305,2.57,9246,507.26,72444,377.09,884648
353,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,437.65,28681970,85.86,4.26,9.88,3.26,9.62,62285130430933.04,394438,208,208,0.01,15.55,19,1094.05,13,334047,279427,4.79,14397,824.29,88397,463.82,1077181
354,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,438.36,28728463,84.82,4.74,10.43,3.50,7.63,168017308436519.69,362768,245,244,0.04,15.33,19,1282.37,14,307616,256858,5.04,16818,962.99,92168,487.13,1129687
355,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,438.87,28761730,85.36,4.03,10.61,3.95,7.90,75347429877957.67,352837,219,220,0.13,15.28,19,1160.89,15,298770,249762,4.56,14171,875.81,77264,408.32,951650
356,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,439.50,28802899,85.18,4.80,10.02,3.13,10.02,216686956877089.12,362553,209,208,0.13,15.20,19,1089.60,12,307431,257028,4.89,15655,816.36,86457,452.73,1059829
357,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,440.19,28848097,85.58,3.99,10.43,4.16,7.35,219424563017657.59,333267,207,208,0.10,15.04,19,1100.39,14,283094,236569,4.53,21562,832.22,87025,470.36,1077489
358,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,440.71,28882687,87.77,3.94,8.29,2.19,13.06,520977808106598.62,370247,144,144,0.01,15.21,19,754.19,9,314664,262300,4.42,8853,570.66,81623,431.77,1011288
359,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,441.22,28915849,88.95,2.94,8.11,3.43,7.32,336709218354174.50,369470,192,192,0.04,15.29,19,1009.50,12,313629,262015,3.44,11563,760.88,79466,420.48,976101
360,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,441.65,28943692,87.10,3.54,9.36,3.66,11.53,568478993645479.00,382498,144,144,0.01,15.57,19,757.61,9,324267,271035,4.21,9148,570.66,75514,391.11,923868
361,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,442.18,28978712,88.25,3.56,8.19,3.06,6.98,132737808523438.64,391580,233,232,0.11,15.57,19,1212.10,12,331126,276706,3.70,15677,911.48,83825,438.01,1022575
362,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,442.78,29018232,85.68,4.41,9.92,2.58,9.92,398712775364637.56,373583,183,184,0.07,15.56,19,977.88,14,315381,263829,4.97,14786,737.11,85818,447.72,1047353
363,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,443.36,29055935,84.05,4.93,11.02,3.43,10.77,346489233256373.69,375308,176,176,0.03,15.62,19,927.03,11,316999,264834,5.35,17107,697.48,84683,440.04,1036854
364,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,443.88,29090332,87.96,3.61,8.43,3.57,8.24,99016405807063.80,353519,176,176,0.02,15.63,19,926.92,11,298218,249166,3.52,10561,697.48,78346,405.69,957140
365,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,444.40,29123938,88.00,3.38,8.63,3.22,6.63,36970769720684.77,382310,227,224,0.12,15.65,19,1182.20,12,322778,270183,3.93,20212,883.73,80658,420.52,985774
366,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,445.01,29164277,86.74,3.74,9.52,3.56,9.98,359925077327139.25,361163,157,160,0.03,15.65,19,847.24,12,304481,254473,4.33,11708,638.03,85313,441.54,1036349
367,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,445.49,29195561,86.39,3.91,9.70,3.38,11.69,503288333569036.75,399752,160,160,0.00,15.87,20,846.10,10,337033,282060,4.37,12939,634.07,80591,421.30,981728
368,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,446.16,29239520,84.08,5.15,10.77,2.80,6.87,280641386019428.53,333208,304,304,0.20,15.43,19,1609.58,19,281031,234679,5.68,21109,1204.73,85633,441.54,1039661
369,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,446.81,29282389,90.82,2.74,6.44,1.81,9.23,351061546644717.69,400071,144,144,0.04,15.61,19,760.60,9,338137,282157,3.46,8706,570.66,93015,479.98,1140093
370,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,447.56,29331229,83.83,5.14,11.02,3.14,6.88,275728047249918.16,318488,288,288,0.16,15.17,19,1520.24,18,269649,224860,5.86,18970,1141.33,89144,471.25,1094409
371,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,448.18,29371813,86.63,4.03,9.34,3.40,9.43,205863813604234.09,362462,202,201,0.14,15.17,19,1052.49,10,307149,256110,4.31,13508,789.73,86442,456.33,1067914
372,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,448.86,29416780,83.91,4.12,11.96,4.78,10.97,53831784823356.66,353149,166,167,0.03,15.15,19,891.27,13,299805,250407,5.42,10513,668.63,89332,472.84,1102608
373,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,449.41,29452355,88.04,3.37,8.59,3.18,8.54,170127452225411.22,376124,176,176,0.00,15.27,19,931.01,11,319331,265762,3.75,20274,697.48,83705,436.58,1031758
374,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,449.85,29481448,87.15,3.84,9.01,2.64,9.54,401393389122086.69,344374,176,176,0.04,15.37,19,933.77,11,291807,242793,4.61,12109,697.48,73117,379.60,897201
375,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,450.49,29523242,87.44,3.78,8.78,3.01,8.91,315796467581449.50,372397,192,192,0.00,15.35,19,1015.06,12,315366,262975,4.15,13616,760.88,89104,463.29,1093750
376,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,451.12,29564535,85.27,4.44,10.29,3.22,9.37,284642897662568.81,360164,208,208,0.00,15.28,20,1103.47,13,305476,254379,5.11,20017,824.29,87423,459.23,1071031
377,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,451.71,29603226,84.75,4.46,10.79,3.90,10.13,336742170602292.50,385473,224,224,0.05,15.28,19,1179.22,14,326915,272493,4.88,18768,887.70,87607,455.58,1074380
378,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,452.19,29634608,89.50,3.34,7.16,2.02,9.06,381779912717302.56,384203,176,176,0.06,15.43,19,926.80,11,325037,270247,3.60,12570,697.48,80620,417.08,988326
379,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,452.78,29673104,85.74,4.21,10.05,4.13,10.27,380128247062157.69,414110,176,176,0.00,15.56,19,930.40,11,349947,291789,4.33,11056,697.48,90755,469.75,1106876
380,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,453.35,29710896,86.08,3.95,9.97,3.75,8.31,69922084935668.17,367310,192,192,0.00,15.55,19,1019.22,12,310624,259126,4.59,15529,760.88,84076,429.71,1017631
381,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,453.87,29744723,86.03,4.50,9.47,3.13,8.86,275265345293192.56,388246,208,208,0.06,15.61,19,1102.15,13,328260,273364,4.51,12976,824.29,83151,426.47,1004701
382,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,454.54,29789032,85.22,4.65,10.13,3.00,9.97,308847186134479.50,361467,220,220,0.06,15.43,19,1154.79,13,305024,254205,5.26,13418,863.92,89995,457.59,1094323
383,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,455.20,29831723,83.59,4.61,11.80,4.26,6.86,293128866379286.12,331384,276,276,0.22,15.12,19,1469.36,18,280681,234034,5.55,17998,1101.70,84683,444.22,1034464
384,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,455.65,29861760,92.27,1.99,5.74,2.86,11.25,624197663256701.00,341942,64,64,0.00,15.49,19,339.81,4,289847,241138,2.01,4150,253.63,73892,383.98,910544
385,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,456.39,29910131,85.87,4.35,9.78,3.07,5.83,7720449463144.49,327637,305,304,0.16,15.02,19,1602.49,17,277448,230802,4.72,24826,1192.84,90494,470.00,1105436
386,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,457.06,29953813,82.36,5.07,12.57,4.23,12.79,256707842311899.78,361737,163,164,0.04,15.08,19,868.74,12,307848,255761,5.11,17757,657.85,90654,480.48,1116205
387,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,457.69,29995357,86.68,3.80,9.52,3.41,7.19,178053994852601.38,334046,231,231,0.09,14.90,19,1222.38,13,283964,235749,4.43,19549,915.44,84994,453.21,1051235
388,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,458.38,30040092,84.33,4.80,10.88,3.54,9.96,199010793991492.56,347687,213,213,0.07,14.80,19,1133.09,15,296030,245689,5.20,15243,848.07,90111,473.63,1111812
389,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,458.95,30078019,86.65,3.70,9.64,3.50,8.41,310839625617732.81,343498,180,179,0.03,14.84,19,944.52,10,293007,243413,4.43,17100,705.40,82609,439.59,1021100
390,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,459.47,30111641,87.98,3.66,8.36,2.83,7.77,65691280192416.86,364680,188,189,0.06,14.90,19,1005.48,13,310614,257847,4.04,12732,752.96,81259,428.40,1002651
391,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,459.85,30136800,90.71,2.96,6.33,1.95,7.94,350029222710961.75,329514,151,151,0.08,15.08,19,798.34,8,280300,232592,3.17,10052,594.44,68173,356.35,834868
392,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,460.61,30186666,81.68,5.31,13.01,4.59,9.32,79077995192109.98,364798,249,249,0.10,14.81,19,1328.24,17,310470,257733,6.06,18259,990.73,97456,505.59,1189606
393,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,461.28,30230367,85.46,4.48,10.06,3.02,12.08,387951853899845.19,357208,176,176,0.00,14.81,19,934.91,11,304964,252757,5.04,11361,697.48,90769,469.20,1110747
394,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,461.97,30275636,85.34,4.49,10.17,3.53,8.55,235108424553240.91,344810,240,240,0.04,14.63,19,1272.29,15,294443,244413,4.75,19604,951.10,90539,478.55,1112612
395,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,462.72,30324766,80.65,5.29,14.07,5.68,6.28,52583487258869.11,309954,272,272,0.12,14.24,19,1435.02,17,264604,219141,6.12,17736,1077.92,90198,481.29,1111953
396,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,463.17,30354246,90.69,2.65,6.66,2.47,10.91,287592664110246.56,371706,112,112,0.00,14.62,20,594.66,7,317774,263281,3.12,7245,443.85,78657,420.09,970355
397,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,463.62,30383911,87.13,3.42,9.45,4.05,8.42,77270092129694.95,362975,192,192,0.06,14.71,19,1017.20,12,310239,256726,3.87,11591,760.88,78073,405.14,961475
398,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,464.33,30430607,85.43,4.65,9.92,2.98,9.07,228186145908762.47,346054,208,208,0.02,14.55,19,1103.05,13,295398,244938,5.05,13606,824.29,92380,483.54,1124546
399,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,465.00,30473981,85.42,4.77,9.81,2.54,10.40,305885159593442.62,344040,208,208,0.00,14.46,19,1106.99,13,294085,243416,5.17,15490,824.29,89226,470.43,1092194
400,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,465.55,30510114,88.58,3.42,8.00,2.38,6.46,52437736947814.31,376202,212,211,0.03,14.55,19,1108.34,12,322233,266439,4.20,15379,824.29,86594,461.40,1064379
401,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,466.15,30549355,82.40,4.97,12.63,4.63,11.06,25621694882442.94,377755,204,205,0.04,14.53,19,1098.05,14,323462,267372,5.54,13056,824.29,90088,481.01,1103634
402,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,466.72,30587260,84.54,4.59,10.87,4.20,9.91,457993908690138.56,339747,185,185,0.02,14.52,19,978.47,11,290590,240613,4.93,13301,729.18,83110,437.26,1018774
403,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,467.17,30616665,90.82,2.79,6.39,2.20,7.23,33580602221343.89,350141,173,173,0.04,14.69,19,904.36,10,299780,248399,3.02,11611,673.70,75802,395.97,924243
404,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,467.85,30661096,82.43,5.30,12.27,4.55,9.03,24558356749143.92,337544,218,218,0.04,14.47,19,1168.11,15,288730,239081,5.56,15958,879.77,89333,465.05,1089288
405,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,468.26,30687657,87.32,3.96,8.72,2.31,12.71,284002046699894.81,359380,144,144,0.02,14.74,19,763.44,9,307040,254174,4.80,9794,570.66,74341,388.84,903370
406,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,468.91,30730265,86.28,4.18,9.53,3.02,8.66,312713385768263.81,356595,208,208,0.01,14.62,19,1105.21,13,304259,251966,4.51,13184,824.29,89875,463.32,1083341
407,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,469.49,30768653,88.30,3.60,8.11,2.79,7.77,353491994778715.06,367294,192,192,0.00,14.63,20,1021.86,12,313791,259977,3.83,13245,760.88,87208,457.44,1064529
408,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,470.05,30805310,87.23,3.97,8.80,2.55,9.33,119511371923304.56,375664,211,210,0.03,14.67,19,1105.92,12,320837,265725,4.62,13821,828.25,86478,454.88,1046776
409,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,470.68,30846662,83.49,5.37,11.14,3.29,10.92,514576035397267.88,326085,189,190,0.00,14.57,20,1011.53,13,279198,231146,5.76,12777,756.92,84867,445.47,1034124
410,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,471.06,30871135,90.80,2.82,6.38,1.84,6.42,203007717014773.81,344632,192,192,0.11,14.67,19,1020.75,12,293895,243071,3.16,12857,760.88,70381,366.85,856910
411,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,471.71,30913822,86.90,4.13,8.97,2.91,11.80,106389673647990.14,390142,176,176,0.02,14.70,19,935.66,11,333130,276217,4.36,15296,697.48,93987,484.26,1138000
412,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,472.27,30950904,86.62,4.18,9.20,2.79,10.00,337731401457764.44,397135,208,208,0.05,14.77,19,1103.58,13,338699,280939,4.65,12720,824.29,89214,464.83,1076221
413,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,472.87,30990329,84.33,5.18,10.49,3.17,10.65,59422589786455.88,364332,192,192,0.03,14.77,19,1020.74,12,311171,257804,5.41,13364,760.88,87780,457.05,1061950
414,2000,0,,120,0,1,1,20,4,6,240.00,0.00,600,0,0,0,0,0,7,14,1,1,0.00,512,13266225549769326419,473.35,31021674,89.21,2.95,7.84,3.10,6.30,95039956150479.03,308337,191,191,0.09,14.73,19,1014.03,11,263210,218079,3.32,11667,756.92,72065,375.59,873073
