t,c_worker_threads,c_free_pct,c_cool_pct,c_pp_threads,c_partition_bits,c_dram_gib,c_target_gib,c_zipf_factor,c_run_for_seconds,c_fs,c_cm_split,c_su_merge,c_bstar,c_backoff_strategy,c_cm_update_tracker_pct,c_restarts_threshold,latest_read_ratio,latest_window_gib,latest_window_ms,latest_window_offset_gib,space_usage_gib,consumed_pages,p1_pct,p2_pct,p3_pct,poll_pct,find_parent_pct,iterate_children_pct,pc1,pc2,pc3,free_pct,cool_pct,cool_pct_should,evicted_mib,rounds,touches,unswizzled,cpus,submit_ms,async_mb_ws,w_mib,allocate_ops,r_mib,tx,cycle,instr,L1-miss,br-miss,task,IPC,CPU,GHz,dt_researchy_0,dt_researchy_1,dt_researchy_2,dt_researchy_3,dt_researchy_4,dt_researchy_5,dt_researchy_6,dt_researchy_7,dt_researchy_8,dt_researchy_9,dt_id,dt_name,dt_misses_counter,dt_restarts_update_same_size,dt_restarts_structural_change,dt_restarts_read,cm_split_succ_counter,cm_split_fail_counter,cm_merge_succ_counter,cm_merge_fail_counter,su_merge_partial_counter,su_merge_full_counter
23,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0155,1442809,60.8553,1.48026,37.6645,24.6711,0,0,0,3,3,1.00708,17.8906,8,0.0468063,5677159,0,0,11.9951,12.0066,0,0.0468063,3,0,13921595,2772.79,2547.38,18.7918,7.20518,862.157,0.918705,11.9951,3.21611,0,0,0,0,0,0,0,0,0,0,0,latest,0,322507,0,0,3,0,0,0,0,0
24,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0155,1442810,87.7462,0.656455,11.5974,5.68928,0,0,0,1,1,1.00708,17.8899,8,0.0156021,5677899,0,0,11.9955,5.47046,0,0.0156021,1,0,13743932,2918.36,2552.53,17.142,7.20877,873.333,0.874647,11.9955,3.34163,0,0,0,0,0,0,0,0,0,0,0,latest,0,349297,0,0,1,0,0,0,0,0
25,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0156,1442813,0.87445,15.5927,83.5329,55.5022,0,0,0,719,719,0.905586,15.3155,9,51.1281,5451496,0,0,11.5918,19.3523,10,51.1281,3,52.9536,13219731,2923.37,2555.92,17.2959,7.2247,877.376,0.874304,11.5918,3.33195,0,0,0,0,0,0,0,0,0,0,0,latest,3398,335426,0,0,3,0,0,0,0,0
26,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0156,1442816,39.4983,7.69622,52.8055,37.5872,1.8548,3.42932,24981,1562,1562,1.00708,17.5775,8,61.5191,5044675,20798,20531,11.5558,10.4535,1,61.4879,3,59.6001,10897087,3409.27,2651.3,19.1772,7.58961,1061.24,0.777674,11.5558,3.21253,0,0,0,0,0,0,0,0,0,0,0,latest,3816,809430,0,0,3,6,0,0,0,0
27,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0156,1442817,84.1889,1.02669,14.7844,6.57084,0,0,0,1,1,1.00708,17.5767,8,0.0156021,5677508,0,0,11.9951,7.59754,1,0.0156021,1,0,13490781,2902.77,2537.28,18.5628,7.38142,889.793,0.874091,11.9951,3.2623,0,0,0,0,0,0,0,0,0,0,0,latest,0,323457,0,0,1,1,0,0,0,0
28,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0156,1442817,100,0,0,0,0,0,0,0,0,1.00708,17.5767,8,0,5679109,0,0,11.995,0,0,0,0,0,13592603,2931.54,2537.06,18.6776,7.37206,883.117,0.865436,11.995,3.31953,0,0,0,0,0,0,0,0,0,0,0,latest,0,330423,0,0,0,0,0,0,0,0
29,12,1,10,1,6,2,20,0.8,30,0,1,0,0,0,1,100,0,1,5000,0.1,22.0157,1442818,87.4404,0.794913,11.7647,5.08744,0,0,0,1,1,1.00708,17.5759,8,0.0156021,5673482,0,0,11.9951,6.20032,0,0.0156021,1,0,13618656,2944.83,2537.79,18.7237,7.37601,881.43,0.861778,11.9951,3.34097,0,0,0,0,0,0,0,0,0,0,0,latest,0,336993,0,0,1,0,0,0,0,0
0,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,13.0292,853880,29.0743,5.14728,65.7784,48.9443,2.01335,0.215716,1709078,850934,850934,2.631,22.0598,7,11391.9,57609035,1365352,758187,1.65737,11.1906,367,11391.9,1442747,0.358849,0,inf,inf,inf,inf,inf,0.91469,1.65737,0.233612,0,0,0,0,0,0,0,0,0,0,0,latest,23,2,2992,1,0,0,0,0,136769,588867
1,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.9099,846065,19.7849,7.74598,72.4691,49.7177,1.82831,0.279828,33537,228769,228769,0.999213,11.8159,9,462.228,132822,29057,20749,7.68277,15.7431,633,462.213,0,616.502,389199,37126.2,7086.13,110.28,12.1315,19757,0.190866,7.68277,1.87914,0,0,0,0,0,0,0,0,0,0,0,latest,39514,374627,0,0,0,0,0,0,2763,7816
2,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8349,841148,73.5959,2.12923,24.2749,18.2215,2.3558,2.72732,33784,59656,59656,3.48151,20.1094,6,24.9634,4530602,27812,22461,11.5827,3.99728,5,24.9634,0,52.4855,8514805,2670.99,2609.09,28.8314,7.3618,1361.47,0.976829,11.5827,1.96184,0,0,0,0,0,0,0,0,0,0,0,latest,3364,366390,0,0,0,0,0,0,2890,4916
3,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8349,841148,100,0,0,0,0,0,0,0,0,3.48151,20.1094,6,0,5677426,0,0,11.9934,0,0,0,0,0,9368231,2817.85,2621.17,28.5171,7.37953,1281.19,0.930202,11.9934,2.19939,0,0,0,0,0,0,0,0,0,0,0,latest,0,495377,0,0,0,0,0,0,0,0
4,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8349,841148,100,0,0,0,0,0,0,0,0,3.48151,20.1094,6,0,5671829,0,0,11.9951,0,0,0,0,0,9954772,3854.73,2710.98,28.9431,7.52082,1205.84,0.703286,11.9951,3.19672,0,0,0,0,0,0,0,0,0,0,0,latest,0,933773,0,0,0,0,0,0,0,0
5,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.834,841090,100,0,0,0,5.67376,4.00203,566,0,0,3.00236,20.3965,6,0,5662853,434,369,11.924,0,0,0,0,10.3754,9932575,4013.51,2725.37,29.0445,7.54508,1201.16,0.679048,11.924,3.34138,0,0,0,0,0,0,0,0,0,0,0,latest,667,990022,0,0,0,0,0,0,25,59
6,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8222,840313,56.0013,3.3688,40.6299,30.1906,2.20384,2.30975,7540,640,640,1.36507,22.0771,8,10.1414,5394040,5799,4930,11.6355,6.88134,0,10.1414,0,54.7634,9104676,3895.45,2708.29,29.8697,7.6335,1278.94,0.695244,11.6355,3.04584,0,0,0,0,0,0,0,0,0,0,0,latest,3508,994600,0,0,0,0,0,0,436,776
7,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8222,840313,100,0,0,0,0,0,0,0,0,1.36507,22.0771,8,0,5660633,0,0,11.9947,0,0,0,0,0,9205318,3987.41,2716.77,29.6014,7.63586,1303.98,0.681337,11.9947,3.05788,0,0,0,0,0,0,0,0,0,0,0,latest,0,1072048,0,0,0,0,0,0,0,0
8,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8222,840313,100,0,0,0,0,0,0,0,0,1.36507,22.0771,8,0,5666523,0,0,11.9951,0,0,0,0,0,9231336,4239.43,2741.84,29.6868,7.67581,1300.33,0.646748,11.9951,3.26028,0,0,0,0,0,0,0,0,0,0,0,latest,0,1185457,0,0,0,0,0,0,0,0
9,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8222,840313,100,0,0,0,0,0,0,0,0,1.36507,22.0771,8,0,5672428,0,0,11.995,0,0,0,0,0,9245065,4337.58,2750.44,29.7156,7.69097,1298.4,0.634095,11.995,3.34071,0,0,0,0,0,0,0,0,0,0,0,latest,0,1224336,0,0,0,0,0,0,0,0
10,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8221,840306,4.72715,10.3138,84.9591,57.861,0.162167,0.0324333,41,292,292,0.874902,21.572,9,10.5314,5607581,35,27,11.8485,18.7951,9,10.547,0,20.2047,9097992,4352.47,2755.17,29.8351,7.7028,1303.26,0.633012,11.8485,3.33968,0,0,0,0,0,0,0,0,0,0,0,latest,1297,1214449,0,0,0,0,0,0,5,7
11,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8082,839400,39.8013,8.76251,51.4362,29.802,1.88611,1.78821,9968,682,682,1.68843,22.3218,8,46.9156,5235253,7773,6730,11.6335,15.5583,122,46.8999,0,45.0745,9246948,3724.76,2710.62,30.8938,7.97176,1259.06,0.727731,11.6335,2.95837,0,0,0,0,0,0,0,0,0,0,0,latest,2887,970162,0,0,0,0,0,0,602,906
12,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8082,839400,100,0,0,0,0,0,0,0,0,1.68843,22.3218,8,0,5663320,0,0,11.9948,0,0,0,0,0,9509484,3776.05,2713.11,30.6483,7.96281,1262.29,0.718505,11.9948,2.99142,0,0,0,0,0,0,0,0,0,0,0,latest,0,1033211,0,0,0,0,0,0,0,0
13,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8082,839400,100,0,0,0,0,0,0,0,0,1.68843,22.3218,8,0,5678757,0,0,11.9948,0,0,0,0,0,9610876,4077.54,2740.49,30.7799,8.00714,1248.94,0.672094,11.9948,3.2648,0,0,0,0,0,0,0,0,0,0,0,latest,0,1168361,0,0,0,0,0,0,0,0
14,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8082,839400,100,0,0,0,0,0,0,0,0,1.68843,22.3218,8,0,5669866,0,0,11.9952,0,0,0,0,0,9631963,4164.3,2747.78,30.8102,8.01894,1246.26,0.659843,11.9952,3.34144,0,0,0,0,0,0,0,0,0,0,0,latest,0,1202648,0,0,0,0,0,0,0,0
15,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.8079,839378,7.80939,10.9923,81.1983,50.2808,0.489219,0.368424,365,329,329,0.854445,21.8245,9,13.9015,5578128,294,265,11.7738,22.039,27,13.9171,0,30.6581,9392653,4187.07,2754.98,31.0059,8.03432,1254.33,0.657974,11.7738,3.3381,0,0,0,0,0,0,0,0,0,0,0,latest,1967,1190054,0,0,0,0,0,0,18,22
16,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7959,838594,42.318,7.84049,49.8416,30.2745,2.14984,1.77791,9086,668,668,1.59638,22.6003,8,37.133,5281591,6978,6078,11.7379,13.7146,80,37.1018,0,34.7771,7868807,4932.38,2901.08,30.3383,7.92283,1492.82,0.588171,11.7379,3.30408,0,0,0,0,0,0,0,0,0,0,0,latest,2227,1540663,0,0,0,0,0,0,550,784
17,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7959,838594,100,0,0,0,0,0,0,0,0,1.59638,22.6003,8,0,5680497,0,0,11.995,0,0,0,0,0,8051268,4982.11,2904.58,30.0876,7.91963,1490.92,0.583003,11.995,3.34163,0,0,0,0,0,0,0,0,0,0,0,latest,0,1608488,0,0,0,0,0,0,0,0
18,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7959,838594,100,0,0,0,0,0,0,0,0,1.59638,22.6003,8,0,5663661,0,0,11.995,0,0,0,0,0,8115093,4791.81,2879.63,30.0288,7.88106,1479.26,0.600947,11.995,3.23932,0,0,0,0,0,0,0,0,0,0,0,latest,0,1527151,0,0,0,0,0,0,0,0
19,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7959,838594,100,0,0,0,0,0,0,0,0,1.59638,22.6003,8,0,5678952,0,0,11.995,0,0,0,0,0,8125545,4750.51,2874.66,30.0115,7.8728,1477.31,0.605127,11.995,3.21566,0,0,0,0,0,0,0,0,0,0,0,latest,0,1510150,0,0,0,0,0,0,0,0
20,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7955,838569,4.41292,12.1935,83.3936,51.8508,0.231845,0.129676,230,490,489,0.801731,21.476,9,24.6513,5523502,173,146,11.7038,22.1825,68,24.6513,0,40.6279,7899829,4882.14,2893.43,30.321,7.90692,1482.48,0.592656,11.7038,3.29323,0,0,0,0,0,0,0,0,0,0,0,latest,2605,1518126,0,0,0,0,0,0,18,25
21,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7854,837903,47.3553,6.73855,45.9062,28.6152,2.31366,2.16988,9460,600,601,1.49803,22.9795,8,28.2086,5328238,7244,6452,11.7923,12.0356,49,28.193,0,24.9634,7577446,5027.57,2944.95,30.6025,7.93595,1557.38,0.585759,11.7923,3.22821,0,0,0,0,0,0,0,0,0,0,0,latest,1599,1588549,0,0,0,0,0,0,503,666
22,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7854,837903,100,0,0,0,0,0,0,0,0,1.49803,22.9795,8,0,5660622,0,0,11.9952,0,0,0,0,0,7695560,5089.31,2952.46,30.4291,7.93633,1559.9,0.58013,11.9952,3.26259,0,0,0,0,0,0,0,0,0,0,0,latest,0,1653406,0,0,0,0,0,0,0,0
23,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7854,837903,100,0,0,0,0,0,0,0,0,1.49803,22.9795,8,0,5661655,0,0,11.9952,0,0,0,0,0,7711479,5170.3,2958.1,30.4452,7.94683,1556.68,0.572133,11.9952,3.32136,0,0,0,0,0,0,0,0,0,0,0,latest,0,1678139,0,0,0,0,0,0,0,0
24,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7854,837903,100,0,0,0,0,0,0,0,0,1.49803,22.9795,8,0,5666063,0,0,11.9953,0,0,0,0,0,7741918,5181.2,2956.15,30.4408,7.94449,1550.54,0.570554,11.9953,3.34154,0,0,0,0,0,0,0,0,0,0,0,latest,0,1676824,0,0,0,0,0,0,0,0
25,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7852,837894,3.17006,13.7469,83.0831,49.6455,0.172804,0.0953402,182,562,562,0.875688,21.2203,9,36.6806,5474438,133,120,11.6325,23.6146,114,36.665,0,49.0842,7456252,5201.18,2964.79,30.7838,7.96295,1561.14,0.570022,11.6325,3.33165,0,0,0,0,0,0,0,0,0,0,0,latest,3147,1625145,0,0,0,0,0,0,11,9
26,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7773,837376,49.8929,6.26796,43.8391,26.2288,2.29564,2.26169,7214,403,403,1.38788,22.5397,8,18.2233,5412588,5550,4941,11.882,12.6482,34,18.2233,0,16.2262,8096303,4860.43,2895.8,31.0136,8.09342,1468.69,0.595791,11.882,3.30936,0,0,0,0,0,0,0,0,0,0,0,latest,1039,1585225,0,0,0,0,0,0,386,518
27,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7773,837376,100,0,0,0,0,0,0,0,0,1.38788,22.5397,8,0,5661321,0,0,11.9947,0,0,0,0,0,8175651,4905.62,2900.2,30.9099,8.09276,1468.23,0.591199,11.9947,3.34117,0,0,0,0,0,0,0,0,0,0,0,latest,0,1627918,0,0,0,0,0,0,0,0
28,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7773,837376,100,0,0,0,0,0,0,0,0,1.38788,22.5397,8,0,5675332,0,0,11.9952,0,0,0,0,0,8189255,4897.8,2898.81,30.9026,8.09051,1465.86,0.59186,11.9952,3.34125,0,0,0,0,0,0,0,0,0,0,0,latest,0,1625011,0,0,0,0,0,0,0,0
29,12,1,10,1,6,2,20,0.8,30,0,0,1,0,0,1,100,0,1,5000,0.1,12.7773,837376,100,0,0,0,0,0,0,0,0,1.38788,22.5397,8,0,5675078,0,0,11.9951,0,0,0,0,0,8164878,4912.2,2902.15,30.9049,8.0952,1470.19,0.590804,11.9951,3.3412,0,0,0,0,0,0,0,0,0,0,0,latest,0,1633746,0,0,0,0,0,0,0,0
0,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,8.26294,7.16284,84.5742,63.9262,2.25882,0.0654147,1420190,2664543,2664543,1.00629,13.2549,8,20547.7,21095534,1349525,1333825,1.64763,14.5344,608,20547.7,1442766,0.483665,0,inf,inf,inf,inf,inf,1.2266,1.64763,0.282438,0,0,0,0,0,0,0,0,0,0,0,latest,31,2,15197,4,0,0,0,0,0,0
1,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,8.22436,9.87149,81.9041,59.3861,1.45107,0.203662,33689,47586,47586,0.98033,5.17703,9,630.84,9130,31902,31417,7.40066,16.0612,761,630.715,0,631.324,135858,103949,15960.3,265.23,22.3917,54513.4,0.153539,7.40066,1.90686,0,0,0,0,0,0,0,0,0,0,0,latest,40467,379427,0,0,0,0,0,0,0,0
2,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,9.90438,8.00839,82.0872,62.6543,1.45927,0.28217,42152,59356,59356,0.985051,4.78285,9,523.217,14214,39621,39051,8.16351,13.3043,48,523.186,0,523.186,384877,38192.4,7063.47,100.067,11.8573,21229.9,0.184944,8.16351,1.79899,0,0,0,0,0,0,0,0,0,0,0,latest,33530,385380,0,0,0,0,0,0,0,0
3,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,26.1532,5.78484,68.062,54.6477,1.44182,1.95236,67593,27161,27161,1.00708,13.9418,8,242.535,2548176,61309,60439,9.83371,8.63135,2,242.535,0,242.129,6241732,3015.08,2670.33,30.3471,7.302,1576.93,0.885659,9.83371,1.912,0,0,0,0,0,0,0,0,0,0,0,latest,15519,313100,0,0,0,0,0,0,0,0
4,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,13.9315,8,0,5677806,0,0,11.9934,0,0,0,0,0,9398749,2827.31,2639.36,28.2608,7.26087,1277.18,0.933526,11.9934,2.21371,0,0,0,0,0,0,0,0,0,0,0,latest,0,562019,0,0,0,0,0,0,0,0
5,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,5.97564,12.3953,81.629,55.9756,0,0,0,166,166,0.885917,13.5366,9,7.83226,5635708,0,0,11.9157,17.5717,0,7.83226,0,10.1258,9655933,3620.76,2714.96,28.6378,7.3829,1234.9,0.749832,11.9157,2.93202,0,0,0,0,0,0,0,0,0,0,0,latest,652,900587,0,0,0,0,0,0,0,0
6,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,33.281,9.54485,57.1741,39.5558,2.06644,2.93073,24653,2028,2028,1.00708,14.1786,8,104.721,4714529,21358,21060,11.2241,12.0548,3,104.675,0,102.428,8921209,3525.81,2687.33,30.0103,7.43504,1259.21,0.762187,11.2241,2.80003,0,0,0,0,0,0,0,0,0,0,0,latest,6562,855077,0,0,0,0,0,0,0,0
7,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.1786,8,0,5677878,0,0,11.9941,0,0,0,0,0,9617230,3621.05,2695.57,29.5168,7.42922,1248.19,0.744417,11.9941,2.90104,0,0,0,0,0,0,0,0,0,0,0,latest,0,1010336,0,0,0,0,0,0,0,0
8,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.1786,8,0,5679200,0,0,11.9944,0,0,0,0,0,9698568,3822.64,2711.19,29.5979,7.45771,1237.77,0.709245,11.9944,3.08834,0,0,0,0,0,0,0,0,0,0,0,latest,0,1091400,0,0,0,0,0,0,0,0
9,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.1786,8,0,5678933,0,0,11.9946,0,0,0,0,0,9708955,3989.17,2728.22,29.6587,7.4841,1236.46,0.683908,11.9946,3.22628,0,0,0,0,0,0,0,0,0,0,0,latest,0,1172131,0,0,0,0,0,0,0,0
10,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,3.08348,14.9662,81.9504,54.9637,0,0,0,284,284,0.869394,13.2132,9,19.1906,5586953,0,0,11.8302,18.4507,1,19.1906,0,21.8274,9581968,4109.25,2742.27,29.8207,7.5105,1235.4,0.66734,11.8302,3.32625,0,0,0,0,0,0,0,0,0,0,0,latest,1400,1206919,0,0,0,0,0,0,0,0
11,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,39.1796,8.44599,52.3744,36.5014,2.91371,3.18395,27199,1957,1957,1.00708,14.7994,8,93.363,3641338,23380,23056,11.303,10.8434,4,93.3318,0,90.7263,9082865,3970.14,2741.08,29.6932,7.82359,1245.49,0.690424,11.303,3.18761,0,0,0,0,0,0,0,0,0,0,0,latest,5814,1063327,0,0,0,0,0,0,0,0
12,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.7994,8,0,4216462,0,0,11.9946,0,0,0,0,0,9680288,4027.98,2745.08,29.0711,7.81058,1240.11,0.681503,11.9946,3.24807,0,0,0,0,0,0,0,0,0,0,0,latest,0,1196873,0,0,0,0,0,0,0,0
13,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.7994,8,0,4216337,0,0,11.9945,0,0,0,0,0,9675080,4100.07,2753.49,29.1175,7.82853,1240.75,0.671571,11.9945,3.3045,0,0,0,0,0,0,0,0,0,0,0,latest,0,1235400,0,0,0,0,0,0,0,0
14,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.7994,8,0,5128762,0,0,11.9939,0,0,0,0,0,9226269,3925.22,2748.43,29.5479,7.81508,1301.22,0.700198,11.9939,3.01658,0,0,0,0,0,0,0,0,0,0,0,latest,0,1158796,0,0,0,0,0,0,0,0
15,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,1.63996,15.0884,83.2716,54.9178,0,0,0,423,423,0.884343,13.2935,9,29.9561,5538223,0,0,11.748,19.5713,3,29.9405,0,32.234,8886237,3735.03,2736.74,29.9868,7.79761,1322.83,0.732722,11.748,2.82352,0,0,0,0,0,0,0,0,0,0,0,latest,2066,1052257,0,0,0,0,0,0,0,0
16,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,42.8093,9.19723,47.9935,28.3085,3.04444,3.39786,27628,1214,1214,1.00708,15.369,8,82.582,4668882,23585,23239,11.3959,14.5331,176,82.582,0,80.3041,7784961,4072.54,2831.66,29.9894,7.66802,1465.12,0.695306,11.3959,2.77967,0,0,0,0,0,0,0,0,0,0,0,latest,5147,1222902,0,0,0,0,0,0,0,0
17,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,15.3682,8,0,5679274,0,0,11.9945,0,0,0,0,0,8319159,4159.02,2839.9,29.5886,7.66223,1443.11,0.682828,11.9945,2.882,0,0,0,0,0,0,0,0,0,0,0,latest,0,1379831,0,0,0,0,0,0,0,0
18,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,15.3682,8,0,5682803,0,0,11.995,0,0,0,0,0,8336078,4445.99,2867.38,29.6954,7.70693,1440.19,0.644936,11.995,3.08708,0,0,0,0,0,0,0,0,0,0,0,latest,0,1491075,0,0,0,0,0,0,0,0
19,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,15.3682,8,0,5681682,0,0,11.9952,0,0,0,0,0,8304928,4757.21,2898.8,29.8088,7.75353,1445.57,0.609349,11.9952,3.29088,0,0,0,0,0,0,0,0,0,0,0,latest,0,1606444,0,0,0,0,0,0,0,0
20,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,1.28705,17.3,81.413,45.7687,0,0,0,428,428,0.767113,13.3981,9,39.1301,5493922,0,0,11.6588,25.8824,132,39.1301,0,43.7171,8064582,4825.78,2908.73,30.0914,7.77614,1446.79,0.602748,11.6588,3.33552,0,0,0,0,0,0,0,0,0,0,0,latest,2805,1574588,0,0,0,0,0,0,0,0
21,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,37.1892,10.3303,52.4805,29.9619,2.4701,3.21802,22066,1002,1002,1.00708,14.7419,8,73.4235,4973368,18826,18569,11.4794,16.7493,194,73.4079,0,68.8365,7713099,4098.25,2856.75,30.0373,7.64124,1489.52,0.697066,11.4794,2.75139,0,0,0,0,0,0,0,0,0,0,0,latest,4409,1263223,0,0,0,0,0,0,0,0
22,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.7419,8,0,5678769,0,0,11.9945,0,0,0,0,0,8062511,4179.82,2867.78,29.6101,7.63861,1488.86,0.686101,11.9945,2.80739,0,0,0,0,0,0,0,0,0,0,0,latest,0,1394864,0,0,0,0,0,0,0,0
23,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.7419,8,0,5676336,0,0,11.995,0,0,0,0,0,8024806,4797,2931.9,29.8394,7.73785,1495.88,0.611196,11.995,3.20681,0,0,0,0,0,0,0,0,0,0,0,latest,0,1625341,0,0,0,0,0,0,0,0
24,12,1,10,1,6,2,20,0.8,30,0,0,0,0,0,1,100,0,1,5000,0.1,22.0149,1442766,100,0,0,0,0,0,0,0,0,1.00708,14.7419,8,0,5682814,0,0,11.9953,0,0,0,0,0,8011355,5006.85,2951.72,29.9195,7.76972,1498.45,0.589537,11.9953,3.34135,0,0,0,0,0,0,0,0,0,0,0,latest,0,1696752,0,0,0,0,0,0,0,0
